position,artist,title,year,week,language
12,Frida Ånnevik,HVIS VERDEN,2020,29,Norwegian
13,Morgan Sulele,DEG ELLER INGENTING,2020,29,Norwegian
14,Marshmello,COME & GO,2020,29,English
15,Astrid S,DANCE DANCE DANCE,2020,29,English
16,Staysman & Lazz,FREDAG,2020,29,Swedish
17,Kygo,LOSE SOMEBODY,2020,29,English
18,THE WEEKND,IN YOUR EYES,2020,29,English
19,Ava Max,KINGS & QUEENS,2020,29,English
20,Tones And I,DANCE MONKEY,2020,29,English
21,TIX,KALLER PÅ DEG,2020,29,Norwegian
22,Halsey,LIFE'S A MESS,2020,29,English
23,Surf Mesa,ILY (I LOVE YOU BABY),2020,29,English
24,Shaggy,BANANA (DJ FLE - MINISIREN REMIX),2020,29,Swedish
25,Postgirobygget,VI TAR DET IGJEN NESTE ÅR,2020,29,Norwegian
26,Morgan Sulele,SERIØST,2020,29,Norwegian
27,Lewis Capaldi,SOMEONE YOU LOVED,2020,29,English
28,Juice WRLD,WISHING WELL,2020,29,English
29,Ava Max,SALT,2020,29,English
30,Jack Harlow,WHATS POPPIN,2020,29,English
31,StaySolidRocky,PARTY GIRL,2020,29,English
32,Lewis Capaldi,BEFORE YOU GO,2020,29,English
33,TIX,KARANTENE,2020,29,Norwegian
34,50 Cent,THE WOO,2020,29,English
35,Julia Michaels,IF THE WORLD WAS ENDING,2020,29,English
36,El Papi,MIDSOMMARNATT,2020,29,Swedish
37,Ariana Grande,RAIN ON ME,2020,29,English
38,Dua Lipa,BREAK MY HEART,2020,29,English
39,Juice WRLD,CONVERSATIONS,2020,29,English
40,Astrid S,I DON'T KNOW WHY,2020,29,English
1,Victor Leksell,SVAG,2020,30,Swedish
2,Jason Derulo,SAVAGE LOVE (LAXED - SIREN BEAT),2020,30,English
3,Bølgen,ER IKKE VERRE,2020,30,Norwegian
4,Kygo,WHAT'S LOVE GOT TO DO WITH IT,2020,30,English
5,DaBaby,ROCKSTAR,2020,30,English
6,TIX,NÅ KOSER VI OSS,2020,30,Norwegian
7,Harry Styles,WATERMELON SUGAR,2020,30,English
8,THE WEEKND,BLINDING LIGHTS,2020,30,English
9,Marshmello,COME & GO,2020,30,English
10,Dagny,SOMEBODY,2020,30,English
11,Topic,BREAKING ME,2020,30,English
12,El Papi,SYKEPLEIERINNEN (SYKEHUSET 2020),2020,30,Norwegian
13,SAINt JHN,ROSES - IMANBEK REMIX,2020,30,English
14,Frida Ånnevik,HVIS VERDEN,2020,30,Norwegian
15,Kygo,LOSE SOMEBODY,2020,30,English
16,Morgan Sulele,DEG ELLER INGENTING,2020,30,Norwegian
17,Astrid S,DANCE DANCE DANCE,2020,30,English
18,THE WEEKND,IN YOUR EYES,2020,30,English
19,Ava Max,KINGS & QUEENS,2020,30,English
20,Staysman & Lazz,FREDAG,2020,30,Swedish
21,Jack Harlow,WHATS POPPIN,2020,30,English
22,Tones And I,DANCE MONKEY,2020,30,English
23,Juice WRLD,WISHING WELL,2020,30,English
24,Morgan Sulele,SERIØST,2020,30,Norwegian
25,Drake,POPSTAR,2020,30,English
26,Postgirobygget,VI TAR DET IGJEN NESTE ÅR,2020,30,Norwegian
27,Shaggy,BANANA (DJ FLE - MINISIREN REMIX),2020,30,Swedish
28,Surf Mesa,ILY (I LOVE YOU BABY),2020,30,English
29,TIX,KALLER PÅ DEG,2020,30,Norwegian
30,Lewis Capaldi,SOMEONE YOU LOVED,2020,30,English
31,StaySolidRocky,PARTY GIRL,2020,30,English
32,Lewis Capaldi,BEFORE YOU GO,2020,30,English
33,Ava Max,SALT,2020,30,English
34,Ariana Grande,RAIN ON ME,2020,30,English
35,50 Cent,THE WOO,2020,30,English
36,Julia Michaels,IF THE WORLD WAS ENDING,2020,30,English
37,TIX,KARANTENE,2020,30,Norwegian
38,Dua Lipa,BREAK MY HEART,2020,30,English
39,Kygo,BROKEN GLASS,2020,30,English
40,Astrid S,I DON'T KNOW WHY,2020,30,English
1,Victor Leksell,SVAG,2020,31,Swedish
2,Jason Derulo,SAVAGE LOVE (LAXED - SIREN BEAT),2020,31,English
3,Bølgen,ER IKKE VERRE,2020,31,Norwegian
4,TIX,NÅ KOSER VI OSS,2020,31,Norwegian
5,Lothepus,KARL JOHAN,2020,31,Norwegian
6,DaBaby,ROCKSTAR,2020,31,English
7,Kygo,WHAT'S LOVE GOT TO DO WITH IT,2020,31,English
8,Harry Styles,WATERMELON SUGAR,2020,31,English
9,THE WEEKND,BLINDING LIGHTS,2020,31,English
10,Marshmello,COME & GO,2020,31,English
11,Dagny,SOMEBODY,2020,31,English
12,Topic,BREAKING ME,2020,31,English
13,El Papi,SYKEPLEIERINNEN (SYKEHUSET 2020),2020,31,Norwegian
14,SAINt JHN,ROSES - IMANBEK REMIX,2020,31,English
15,Frida Ånnevik,HVIS VERDEN,2020,31,Norwegian
16,Kygo,LOSE SOMEBODY,2020,31,English
17,Morgan Sulele,DEG ELLER INGENTING,2020,31,Norwegian
18,Astrid S,DANCE DANCE DANCE,2020,31,English
19,Ava Max,KINGS & QUEENS,2020,31,English
20,Jack Harlow,WHATS POPPIN,2020,31,English
21,THE WEEKND,IN YOUR EYES,2020,31,English
22,Morgan Sulele,SERIØST,2020,31,Norwegian
23,Staysman & Lazz,FREDAG,2020,31,Swedish
24,Juice WRLD,WISHING WELL,2020,31,English
25,Tones And I,DANCE MONKEY,2020,31,English
26,Jason Derulo,TAKE YOU DANCING,2020,31,Indonesian
27,Taylor Swift,CARDIGAN,2020,31,English
28,Shaggy,BANANA (DJ FLE - MINISIREN REMIX),2020,31,Swedish
29,Lewis Capaldi,SOMEONE YOU LOVED,2020,31,English
30,Postgirobygget,VI TAR DET IGJEN NESTE ÅR,2020,31,Norwegian
31,Surf Mesa,ILY (I LOVE YOU BABY),2020,31,English
32,50 Cent,THE WOO,2020,31,English
33,TIX,KALLER PÅ DEG,2020,31,Norwegian
34,Lewis Capaldi,BEFORE YOU GO,2020,31,English
35,Julia Michaels,IF THE WORLD WAS ENDING,2020,31,English
36,Ava Max,SALT,2020,31,English
37,StaySolidRocky,PARTY GIRL,2020,31,English
38,TIX,KARANTENE,2020,31,Norwegian
39,El Papi,MIDSOMMARNATT,2020,31,Swedish
40,Astrid S,I DON'T KNOW WHY,2020,31,English
1,Victor Leksell,SVAG,2020,32,Swedish
2,Jason Derulo,SAVAGE LOVE (LAXED - SIREN BEAT),2020,32,English
3,Bølgen,ER IKKE VERRE,2020,32,Norwegian
4,Lothepus,KARL JOHAN,2020,32,Norwegian
5,TIX,NÅ KOSER VI OSS,2020,32,Norwegian
6,DaBaby,ROCKSTAR,2020,32,English
7,Harry Styles,WATERMELON SUGAR,2020,32,English
8,THE WEEKND,BLINDING LIGHTS,2020,32,English
9,Kygo,WHAT'S LOVE GOT TO DO WITH IT,2020,32,English
10,Dagny,SOMEBODY,2020,32,English
11,Marshmello,COME & GO,2020,32,English
12,Billie Eilish,MY FUTURE,2020,32,English
13,Topic,BREAKING ME,2020,32,English
14,El Papi,SYKEPLEIERINNEN (SYKEHUSET 2020),2020,32,Norwegian
15,SAINt JHN,ROSES - IMANBEK REMIX,2020,32,English
16,Frida Ånnevik,HVIS VERDEN,2020,32,Norwegian
17,Ava Max,KINGS & QUEENS,2020,32,English
18,Morgan Sulele,SERIØST,2020,32,Norwegian
19,Kygo,LOSE SOMEBODY,2020,32,English
20,Astrid S,DANCE DANCE DANCE,2020,32,English
21,Jack Harlow,WHATS POPPIN,2020,32,English
22,Ava Max,WHO'S LAUGHING NOW,2020,32,English
23,Morgan Sulele,DEG ELLER INGENTING,2020,32,Norwegian
24,Staysman & Lazz,FREDAG,2020,32,Swedish
25,Juice WRLD,WISHING WELL,2020,32,English
26,Jason Derulo,TAKE YOU DANCING,2020,32,Indonesian
27,Tones And I,DANCE MONKEY,2020,32,English
28,Lewis Capaldi,SOMEONE YOU LOVED,2020,32,English
29,THE WEEKND,IN YOUR EYES,2020,32,English
30,Tate McRae,YOU BROKE ME FIRST,2020,32,English
31,50 Cent,THE WOO,2020,32,English
32,Lewis Capaldi,BEFORE YOU GO,2020,32,English
33,Surf Mesa,ILY (I LOVE YOU BABY),2020,32,English
34,Shaggy,BANANA (DJ FLE - MINISIREN REMIX),2020,32,Swedish
35,Postgirobygget,VI TAR DET IGJEN NESTE ÅR,2020,32,Norwegian
36,TIX,KALLER PÅ DEG,2020,32,Norwegian
37,Julia Michaels,IF THE WORLD WAS ENDING,2020,32,English
38,Ava Max,SALT,2020,32,English
39,Taylor Swift,CARDIGAN,2020,32,English
40,Ringnes-Ronny,VALHALLA,2020,32,Swedish
1,TIX,IGJEN OG IGJEN,2020,33,Norwegian
2,Victor Leksell,SVAG,2020,33,Swedish
3,Jason Derulo,SAVAGE LOVE (LAXED - SIREN BEAT),2020,33,English
4,Lothepus,KARL JOHAN,2020,33,Norwegian
5,Bølgen,ER IKKE VERRE,2020,33,Norwegian
6,TIX,NÅ KOSER VI OSS,2020,33,Norwegian
7,Harry Styles,WATERMELON SUGAR,2020,33,English
8,DaBaby,ROCKSTAR,2020,33,English
9,THE WEEKND,BLINDING LIGHTS,2020,33,English
10,Dagny,SOMEBODY,2020,33,English
11,Topic,BREAKING ME,2020,33,English
12,Kygo,WHAT'S LOVE GOT TO DO WITH IT,2020,33,English
13,Marshmello,COME & GO,2020,33,English
14,Ava Max,WHO'S LAUGHING NOW,2020,33,English
15,El Papi,SYKEPLEIERINNEN (SYKEHUSET 2020),2020,33,Norwegian
16,THE WEEKND,SMILE,2020,33,English
17,SAINt JHN,ROSES - IMANBEK REMIX,2020,33,English
18,Ava Max,KINGS & QUEENS,2020,33,English
19,Jason Derulo,TAKE YOU DANCING,2020,33,Indonesian
20,Morgan Sulele,SERIØST,2020,33,Norwegian
21,Frida Ånnevik,HVIS VERDEN,2020,33,Norwegian
22,Kygo,LOSE SOMEBODY,2020,33,English
23,Pop Smoke,MOOD SWINGS,2020,33,English
24,Juice WRLD,WISHING WELL,2020,33,English
25,Astrid S,DANCE DANCE DANCE,2020,33,English
26,Staysman & Lazz,FREDAG,2020,33,Swedish
27,Billie Eilish,MY FUTURE,2020,33,English
28,Morgan Sulele,DEG ELLER INGENTING,2020,33,Norwegian
29,Jack Harlow,WHATS POPPIN,2020,33,English
30,Tones And I,DANCE MONKEY,2020,33,English
31,Tate McRae,YOU BROKE ME FIRST,2020,33,English
32,Lewis Capaldi,SOMEONE YOU LOVED,2020,33,English
33,Lil Baby,FOR THE NIGHT,2020,33,English
34,50 Cent,THE WOO,2020,33,English
35,Lewis Capaldi,BEFORE YOU GO,2020,33,English
36,THE WEEKND,IN YOUR EYES,2020,33,English
37,Postgirobygget,VI TAR DET IGJEN NESTE ÅR,2020,33,Norwegian
38,TIX,KALLER PÅ DEG,2020,33,Norwegian
39,Julia Michaels,IF THE WORLD WAS ENDING,2020,33,English
40,Shaggy,BANANA (DJ FLE - MINISIREN REMIX),2020,33,Swedish
1,TIX,IGJEN OG IGJEN,2020,34,Norwegian
2,Victor Leksell,SVAG,2020,34,Swedish
3,Jason Derulo,SAVAGE LOVE (LAXED - SIREN BEAT),2020,34,English
4,Lothepus,KARL JOHAN,2020,34,Norwegian
5,Bølgen,ER IKKE VERRE,2020,34,Norwegian
6,Harry Styles,WATERMELON SUGAR,2020,34,English
7,TIX,NÅ KOSER VI OSS,2020,34,Norwegian
8,DaBaby,ROCKSTAR,2020,34,English
9,Drake,LAUGH NOW CRY LATER,2020,34,English
10,Dagny,SOMEBODY,2020,34,English
11,THE WEEKND,BLINDING LIGHTS,2020,34,English
12,Topic,BREAKING ME,2020,34,English
13,Cardi B,WAP,2020,34,English
14,Ava Max,WHO'S LAUGHING NOW,2020,34,English
15,Kygo,WHAT'S LOVE GOT TO DO WITH IT,2020,34,English
16,Marshmello,COME & GO,2020,34,English
17,Jason Derulo,TAKE YOU DANCING,2020,34,Indonesian
18,El Papi,SYKEPLEIERINNEN (SYKEHUSET 2020),2020,34,Norwegian
19,SAINt JHN,ROSES - IMANBEK REMIX,2020,34,English
20,Pop Smoke,MOOD SWINGS,2020,34,English
21,Ava Max,KINGS & QUEENS,2020,34,English
22,THE WEEKND,SMILE,2020,34,English
23,Morgan Sulele,SERIØST,2020,34,Norwegian
24,Frida Ånnevik,HVIS VERDEN,2020,34,Norwegian
25,Tate McRae,YOU BROKE ME FIRST,2020,34,English
26,Lil Baby,FOR THE NIGHT,2020,34,English
27,Juice WRLD,WISHING WELL,2020,34,English
28,Kygo,LOSE SOMEBODY,2020,34,English
29,Astrid S,DANCE DANCE DANCE,2020,34,English
30,Jack Harlow,WHATS POPPIN,2020,34,English
31,Staysman & Lazz,FREDAG,2020,34,Swedish
32,MNEK,HEAD & HEART,2020,34,English
33,Lewis Capaldi,BEFORE YOU GO,2020,34,English
34,24kGoldn,MOOD,2020,34,English
35,Miley Cyrus,MIDNIGHT SKY,2020,34,English
36,Tones And I,DANCE MONKEY,2020,34,English
37,Lewis Capaldi,SOMEONE YOU LOVED,2020,34,English
38,Morgan Sulele,DEG ELLER INGENTING,2020,34,Norwegian
39,50 Cent,THE WOO,2020,34,English
40,THE WEEKND,IN YOUR EYES,2020,34,English
1,24kGoldn,MOOD,2020,35,English
2,Victor Leksell,SVAG,2020,35,Swedish
3,TIX,IGJEN OG IGJEN,2020,35,Norwegian
4,Jason Derulo,SAVAGE LOVE (LAXED - SIREN BEAT),2020,35,English
5,Cardi B,WAP,2020,35,English
6,Lothepus,KARL JOHAN,2020,35,Norwegian
7,Astrid S,MARILYN MONROE,2020,35,English
8,Bølgen,ER IKKE VERRE,2020,35,Norwegian
9,Drake,LAUGH NOW CRY LATER,2020,35,English
10,Jason Derulo,TAKE YOU DANCING,2020,35,Indonesian
11,Ava Max,WHO'S LAUGHING NOW,2020,35,English
12,Harry Styles,WATERMELON SUGAR,2020,35,English
13,DaBaby,ROCKSTAR,2020,35,English
14,Dagny,SOMEBODY,2020,35,English
15,THE WEEKND,BLINDING LIGHTS,2020,35,English
16,Pop Smoke,MOOD SWINGS,2020,35,English
17,Topic,BREAKING ME,2020,35,English
18,TIX,NÅ KOSER VI OSS,2020,35,Norwegian
19,Marshmello,COME & GO,2020,35,English
20,BTS,DYNAMITE,2020,35,English
21,Tate McRae,YOU BROKE ME FIRST,2020,35,English
22,Kygo,WHAT'S LOVE GOT TO DO WITH IT,2020,35,English
23,El Papi,SYKEPLEIERINNEN (SYKEHUSET 2020),2020,35,Norwegian
24,Lil Baby,FOR THE NIGHT,2020,35,English
25,Miley Cyrus,MIDNIGHT SKY,2020,35,English
26,SAINt JHN,ROSES - IMANBEK REMIX,2020,35,English
27,Ava Max,KINGS & QUEENS,2020,35,English
28,Gunna,LEMONADE,2020,35,English
29,THE WEEKND,SMILE,2020,35,English
30,Frida Ånnevik,HVIS VERDEN,2020,35,Norwegian
31,MNEK,HEAD & HEART,2020,35,English
32,Morgan Sulele,SERIØST,2020,35,Norwegian
33,Juice WRLD,WISHING WELL,2020,35,English
34,Jack Harlow,WHATS POPPIN,2020,35,English
35,Lewis Capaldi,SOMEONE YOU LOVED,2020,35,English
36,Lewis Capaldi,BEFORE YOU GO,2020,35,English
37,Kygo,LOSE SOMEBODY,2020,35,English
38,Astrid S,DANCE DANCE DANCE,2020,35,English
39,Tones And I,DANCE MONKEY,2020,35,English
40,50 Cent,THE WOO,2020,35,English
1,24kGoldn,MOOD,2020,36,English
2,Victor Leksell,SVAG,2020,36,Swedish
3,Cardi B,WAP,2020,36,English
4,Jason Derulo,SAVAGE LOVE (LAXED - SIREN BEAT),2020,36,English
5,TIX,IGJEN OG IGJEN,2020,36,Norwegian
6,Lothepus,KARL JOHAN,2020,36,Norwegian
7,Bølgen,ER IKKE VERRE,2020,36,Norwegian
8,Ava Max,WHO'S LAUGHING NOW,2020,36,English
9,Harry Styles,WATERMELON SUGAR,2020,36,English
10,Drake,LAUGH NOW CRY LATER,2020,36,English
11,Dagny,SOMEBODY,2020,36,English
12,DaBaby,ROCKSTAR,2020,36,English
13,Jason Derulo,TAKE YOU DANCING,2020,36,Indonesian
14,THE WEEKND,BLINDING LIGHTS,2020,36,English
15,Pop Smoke,MOOD SWINGS,2020,36,English
16,Gunna,LEMONADE,2020,36,English
17,Tate McRae,YOU BROKE ME FIRST,2020,36,English
18,Astrid S,MARILYN MONROE,2020,36,English
19,Topic,BREAKING ME,2020,36,English
20,TIX,NÅ KOSER VI OSS,2020,36,Norwegian
21,Marshmello,COME & GO,2020,36,English
22,Lil Baby,FOR THE NIGHT,2020,36,English
23,Victor Sotberg,BLIME! - SER DEG,2020,36,Norwegian
24,THE WEEKND,OVER NOW,2020,36,English
25,Ava Max,KINGS & QUEENS,2020,36,English
26,El Papi,SYKEPLEIERINNEN (SYKEHUSET 2020),2020,36,Norwegian
27,Kygo,WHAT'S LOVE GOT TO DO WITH IT,2020,36,English
28,MNEK,HEAD & HEART,2020,36,English
29,Miley Cyrus,MIDNIGHT SKY,2020,36,English
30,Frida Ånnevik,HVIS VERDEN,2020,36,Norwegian
31,SAINt JHN,ROSES - IMANBEK REMIX,2020,36,English
32,CONAN GRAY,HEATHER,2020,36,English
33,BTS,DYNAMITE,2020,36,English
34,Lewis Capaldi,BEFORE YOU GO,2020,36,English
35,THE WEEKND,SMILE,2020,36,English
36,Juice WRLD,WISHING WELL,2020,36,English
37,Morgan Sulele,SERIØST,2020,36,Norwegian
38,Lewis Capaldi,SOMEONE YOU LOVED,2020,36,English
39,Jack Harlow,WHATS POPPIN,2020,36,English
40,Labrinth,STILL DON'T KNOW MY NAME,2020,36,English
1,24kGoldn,MOOD,2020,37,English
2,Cardi B,WAP,2020,37,English
3,Victor Leksell,SVAG,2020,37,Swedish
4,Jason Derulo,SAVAGE LOVE (LAXED - SIREN BEAT),2020,37,English
5,Gunna,LEMONADE,2020,37,English
6,TIX,IGJEN OG IGJEN,2020,37,Norwegian
7,Lothepus,KARL JOHAN,2020,37,Norwegian
8,Tate McRae,YOU BROKE ME FIRST,2020,37,English
9,Ava Max,WHO'S LAUGHING NOW,2020,37,English
10,Bølgen,ER IKKE VERRE,2020,37,Norwegian
11,Jason Derulo,TAKE YOU DANCING,2020,37,Indonesian
12,Drake,LAUGH NOW CRY LATER,2020,37,English
13,Dagny,SOMEBODY,2020,37,English
14,Pop Smoke,MOOD SWINGS,2020,37,English
15,Harry Styles,WATERMELON SUGAR,2020,37,English
16,Victor Sotberg,BLIME! - SER DEG,2020,37,Norwegian
17,THE WEEKND,BLINDING LIGHTS,2020,37,English
18,Lil Baby,FOR THE NIGHT,2020,37,English
19,DaBaby,ROCKSTAR,2020,37,English
20,Topic,BREAKING ME,2020,37,English
21,CONAN GRAY,HEATHER,2020,37,English
22,Astrid S,MARILYN MONROE,2020,37,English
23,Marshmello,COME & GO,2020,37,English
24,MNEK,HEAD & HEART,2020,37,English
25,TIX,NÅ KOSER VI OSS,2020,37,Norwegian
26,Kamelen,TILBAKE I CITY,2020,37,Norwegian
27,Miley Cyrus,MIDNIGHT SKY,2020,37,English
28,Frida Ånnevik,HVIS VERDEN,2020,37,Norwegian
29,El Papi,SYKEPLEIERINNEN (SYKEHUSET 2020),2020,37,Norwegian
30,Ava Max,KINGS & QUEENS,2020,37,English
31,Lewis Capaldi,BEFORE YOU GO,2020,37,English
32,Ava Max,OMG WHAT'S HAPPENING,2020,37,English
33,SAINt JHN,ROSES - IMANBEK REMIX,2020,37,English
34,Kygo,WHAT'S LOVE GOT TO DO WITH IT,2020,37,English
35,Lewis Capaldi,SOMEONE YOU LOVED,2020,37,English
36,Labrinth,STILL DON'T KNOW MY NAME,2020,37,English
37,BTS,DYNAMITE,2020,37,English
38,Juice WRLD,WISHING WELL,2020,37,English
39,THE WEEKND,SMILE,2020,37,English
40,Morgan Sulele,SERIØST,2020,37,Norwegian
1,24kGoldn,MOOD,2020,38,English
2,Gunna,LEMONADE,2020,38,English
3,Cardi B,WAP,2020,38,English
4,Victor Leksell,SVAG,2020,38,Swedish
5,Tate McRae,YOU BROKE ME FIRST,2020,38,English
6,Jason Derulo,SAVAGE LOVE (LAXED - SIREN BEAT),2020,38,English
7,Lothepus,KARL JOHAN,2020,38,Norwegian
8,TIX,IGJEN OG IGJEN,2020,38,Norwegian
9,Ava Max,WHO'S LAUGHING NOW,2020,38,English
10,Jason Derulo,TAKE YOU DANCING,2020,38,Indonesian
11,Lil Baby,FOR THE NIGHT,2020,38,English
12,Bølgen,ER IKKE VERRE,2020,38,Norwegian
13,Victor Sotberg,BLIME! - SER DEG,2020,38,Norwegian
14,Dagny,SOMEBODY,2020,38,English
15,Pop Smoke,MOOD SWINGS,2020,38,English
16,THE WEEKND,BLINDING LIGHTS,2020,38,English
17,Drake,LAUGH NOW CRY LATER,2020,38,English
18,Topic,BREAKING ME,2020,38,English
19,Harry Styles,WATERMELON SUGAR,2020,38,English
20,DaBaby,ROCKSTAR,2020,38,English
21,CONAN GRAY,HEATHER,2020,38,English
22,MNEK,HEAD & HEART,2020,38,English
23,Marshmello,COME & GO,2020,38,English
24,Maximus,GALEN,2020,38,Swedish
25,Miley Cyrus,MIDNIGHT SKY,2020,38,English
26,Frida Ånnevik,HVIS VERDEN,2020,38,Norwegian
27,Lewis Capaldi,BEFORE YOU GO,2020,38,English
28,Astrid S,MARILYN MONROE,2020,38,English
29,Lewis Capaldi,SOMEONE YOU LOVED,2020,38,English
30,SAINt JHN,ROSES - IMANBEK REMIX,2020,38,English
31,Ava Max,KINGS & QUEENS,2020,38,English
32,TIX,NÅ KOSER VI OSS,2020,38,Norwegian
33,El Papi,SYKEPLEIERINNEN (SYKEHUSET 2020),2020,38,Norwegian
34,Labrinth,STILL DON'T KNOW MY NAME,2020,38,English
35,BTS,DYNAMITE,2020,38,English
36,Morgan Sulele,SERIØST,2020,38,Norwegian
37,Juice WRLD,WISHING WELL,2020,38,English
38,Ava Max,OMG WHAT'S HAPPENING,2020,38,English
39,Julie Bergan,ONE TOUCH,2020,38,English
40,Kygo,WHAT'S LOVE GOT TO DO WITH IT,2020,38,English
1,24kGoldn,MOOD,2020,39,English
2,Gunna,LEMONADE,2020,39,English
3,Justin Bieber,HOLY,2020,39,English
4,Cardi B,WAP,2020,39,English
5,Victor Leksell,SVAG,2020,39,Swedish
6,Tate McRae,YOU BROKE ME FIRST,2020,39,English
7,Astrid S,IT'S OK IF YOU FORGET ME,2020,39,English
8,Jason Derulo,SAVAGE LOVE (LAXED - SIREN BEAT),2020,39,English
9,Lil Baby,FOR THE NIGHT,2020,39,English
10,Lothepus,KARL JOHAN,2020,39,Norwegian
11,Jason Derulo,TAKE YOU DANCING,2020,39,Indonesian
12,TIX,IGJEN OG IGJEN,2020,39,Norwegian
13,MNEK,HEAD & HEART,2020,39,English
14,Ava Max,WHO'S LAUGHING NOW,2020,39,English
15,Victor Sotberg,BLIME! - SER DEG,2020,39,Norwegian
16,Bølgen,ER IKKE VERRE,2020,39,Norwegian
17,THE WEEKND,BLINDING LIGHTS,2020,39,English
18,Pop Smoke,MOOD SWINGS,2020,39,English
19,Harry Styles,WATERMELON SUGAR,2020,39,English
20,Topic,BREAKING ME,2020,39,English
21,CONAN GRAY,HEATHER,2020,39,English
22,Drake,LAUGH NOW CRY LATER,2020,39,English
23,Kygo,HOT STUFF,2020,39,English
24,DaBaby,ROCKSTAR,2020,39,English
25,El Papi,VOGUE,2020,39,Norwegian
26,Dagny,SOMEBODY,2020,39,English
27,Marshmello,COME & GO,2020,39,English
28,Isah,BLITZ,2020,39,Norwegian
29,Maximus,GALEN,2020,39,Swedish
30,Lewis Capaldi,SOMEONE YOU LOVED,2020,39,English
31,Lewis Capaldi,BEFORE YOU GO,2020,39,English
32,Miley Cyrus,MIDNIGHT SKY,2020,39,English
33,Bølgen,VÆRE MED Å FLY,2020,39,Norwegian
34,SAINt JHN,ROSES - IMANBEK REMIX,2020,39,English
35,Frida Ånnevik,HVIS VERDEN,2020,39,Norwegian
36,Ava Max,KINGS & QUEENS,2020,39,English
37,Astrid S,MARILYN MONROE,2020,39,English
38,El Papi,SYKEPLEIERINNEN (SYKEHUSET 2020),2020,39,Norwegian
39,BTS,DYNAMITE,2020,39,English
40,TIX,NÅ KOSER VI OSS,2020,39,Norwegian
1,24kGoldn,MOOD,2020,40,English
2,Gunna,LEMONADE,2020,40,English
3,Victor Leksell,SVAG,2020,40,Swedish
4,Justin Bieber,HOLY,2020,40,English
5,Tate McRae,YOU BROKE ME FIRST,2020,40,English
6,Cardi B,WAP,2020,40,English
7,Rotlaus,VAKKER OG VILL,2020,40,Norwegian
8,Astrid S,IT'S OK IF YOU FORGET ME,2020,40,English
9,Lil Baby,FOR THE NIGHT,2020,40,English
10,Jason Derulo,SAVAGE LOVE (LAXED - SIREN BEAT),2020,40,English
11,Pop Smoke,WHAT YOU KNOW BOUT LOVE,2020,40,English
12,MNEK,HEAD & HEART,2020,40,English
13,Victor Sotberg,BLIME! - SER DEG,2020,40,Norwegian
14,Jason Derulo,TAKE YOU DANCING,2020,40,Indonesian
15,Dagny,SOMEBODY,2020,40,English
16,Lothepus,KARL JOHAN,2020,40,Norwegian
17,TIX,IGJEN OG IGJEN,2020,40,Norwegian
18,Ava Max,WHO'S LAUGHING NOW,2020,40,English
19,Bølgen,ER IKKE VERRE,2020,40,Norwegian
20,THE WEEKND,BLINDING LIGHTS,2020,40,English
21,Frida Ånnevik,HVIS VERDEN,2020,40,Norwegian
22,Pop Smoke,MOOD SWINGS,2020,40,English
23,Topic,BREAKING ME,2020,40,English
24,Drake,LAUGH NOW CRY LATER,2020,40,English
25,CONAN GRAY,HEATHER,2020,40,English
26,Harry Styles,WATERMELON SUGAR,2020,40,English
27,DaBaby,ROCKSTAR,2020,40,English
28,Ritt Momney,PUT YOUR RECORDS ON,2020,40,English
29,Lewis Capaldi,SOMEONE YOU LOVED,2020,40,English
30,M.I.A.,FRANCHISE,2020,40,English
31,Marshmello,COME & GO,2020,40,English
32,BTS,DYNAMITE,2020,40,English
33,Lewis Capaldi,BEFORE YOU GO,2020,40,English
34,SAINt JHN,ROSES - IMANBEK REMIX,2020,40,English
35,Miley Cyrus,MIDNIGHT SKY,2020,40,English
36,Ava Max,KINGS & QUEENS,2020,40,English
37,El Papi,SYKEPLEIERINNEN (SYKEHUSET 2020),2020,40,Norwegian
38,salem ilese,MAD AT DISNEY,2020,40,English
39,Kygo,HOT STUFF,2020,40,English
40,Maximus,GALEN,2020,40,Swedish
1,24kGoldn,MOOD,2020,41,English
2,Gunna,LEMONADE,2020,41,English
3,Victor Leksell,SVAG,2020,41,Swedish
4,Pop Smoke,WHAT YOU KNOW BOUT LOVE,2020,41,English
5,Tate McRae,YOU BROKE ME FIRST,2020,41,English
6,Justin Bieber,HOLY,2020,41,English
7,Cardi B,WAP,2020,41,English
8,Jason Derulo,SAVAGE LOVE (LAXED - SIREN BEAT),2020,41,English
9,Dagny,SOMEBODY,2020,41,English
10,Lil Baby,FOR THE NIGHT,2020,41,English
11,Astrid S,IT'S OK IF YOU FORGET ME,2020,41,English
12,Victor Sotberg,BLIME! - SER DEG,2020,41,Norwegian
13,MNEK,HEAD & HEART,2020,41,English
14,Jason Derulo,TAKE YOU DANCING,2020,41,Indonesian
15,Lothepus,KARL JOHAN,2020,41,Norwegian
16,Shawn Mendes,WONDER,2020,41,English
17,Bølgen,ER IKKE VERRE,2020,41,Norwegian
18,THE WEEKND,BLINDING LIGHTS,2020,41,English
19,TIX,IGJEN OG IGJEN,2020,41,Norwegian
20,Ava Max,WHO'S LAUGHING NOW,2020,41,English
21,Rotlaus,VAKKER OG VILL,2020,41,Norwegian
22,Frida Ånnevik,HVIS VERDEN,2020,41,Norwegian
23,Ritt Momney,PUT YOUR RECORDS ON,2020,41,English
