artist,country,title,place_final,points_final,year
Fernando Tordo,Portugal,Tourada,10,80.0,1973
Mocedades,Spain,Eres Tú,2,125.0,1973
The Nova and The Dolls,Sweden,You're Summer,5,94.0,1973
Patrick Juvet,Switzerland,"Je Me Vais Marier, Marie",12,79.0,1973
Cliff Richard,United Kingdom,Power To All Our Friends,3,123.0,1973
Zdravko Colic,Yugoslavia,Gori Vatra,15,65.0,1973
The Milestones,Austria,Falter Im Wind,5,100.0,1972
Serge and Christine Ghisoland,Belgium,À La Folie Ou Pas Du Tout,17,55.0,1972
Päivi Paunu and Kim Floor,Finland,Muistathan,12,78.0,1972
Betty Mars,France,Comé-comédie,11,81.0,1972
Mary Roos,Germany,Nur Die Liebe Läßt Uns Leben,3,107.0,1972
Sandie Jones,Ireland,Ceol On Ghrá,15,72.0,1972
Nicola di Bari,Italy,I Giorni Dell' Arcobaleno,6,92.0,1972
Vicky Leandros,Luxembourg,Après Toi,1,128.0,1972
Helen and Joseph,Malta,L-imhabba,18,48.0,1972
Anne-Marie Godart and Peter MacLane,Monaco,Comme On S'aime,16,65.0,1972
Sandra and Andres,Netherlands,Als Het Om De Liefde Gaat,4,106.0,1972
Grethe Kausland and Benny Borg,Norway,Småting,14,73.0,1972
Carlos Mendes,Portugal,A Festa Da Vida,7,90.0,1972
Jaime Morey,Spain,Amanece,10,83.0,1972
Family Four,Sweden,Härliga Sommardag,13,75.0,1972
Véronique Müller,Switzerland,C'est La Chanson De Mon Amour,8,88.0,1972
The New Seekers,United Kingdom,"Beg, Steal Or Borrow",2,114.0,1972
Tereza,Yugoslavia,Muzika I Ti,9,87.0,1972
Marianne Mendt,Austria,Musik,16,66.0,1971
Lily Castel and Jacques Raymond,Belgium,"Goeie Morgen, Morgen",14,68.0,1971
Markku Aro and Koivisto Sisters,Finland,Tie Uuteen Päivään,8,84.0,1971
Serge Lama,France,Un Jardin Sur La Terre,10,82.0,1971
Katja Ebstein,Germany,Diese Welt,3,100.0,1971
Angela Farrell,Ireland,One Day Love,11,79.0,1971
Massimo Ranieri,Italy,L'amore è Un Attimo,5,91.0,1971
Monique Melsen,Luxembourg,"Pomme, Pomme, Pomme",13,70.0,1971
Joe Grech,Malta,Marija L-maltija,18,52.0,1971
Séverine,Monaco,"Un Banc, Un Arbre, Une Rue",1,128.0,1971
Saskia and Serge,Netherlands,De Tijd,6,85.0,1971
Hanne Krogh,Norway,Lykken Er...,17,65.0,1971
Tonicha,Portugal,Menina Do Alto Da Serra,9,83.0,1971
Karina,Spain,En Un Mundo Nuevo,2,116.0,1971
Family Four,Sweden,Vita Vidder,6,85.0,1971
"Peter, Sue and Marc",Switzerland,Les Illusions De Nos Vingt Ans,12,78.0,1971
Clodagh Rodgers,United Kingdom,Jack In The Box,4,98.0,1971
Krunoslav Slabinac,Yugoslavia,Tvoj Djecak Je Tuzan,14,68.0,1971
Jean Vallée,Belgium,Viens L'oublier,8,5.0,1970
Guy Bonnet,France,Marie Blanche,4,8.0,1970
Katja Ebstein,Germany,Wunder Gibt Es Immer Wieder,3,12.0,1970
Dana,Ireland,All Kinds Of Everything,1,32.0,1970
Gianni Morandi,Italy,Occhi Di Ragazza,8,5.0,1970
David-Alexandre Winter,Luxembourg,Je Suis Tombé Du Ciel,12,0.0,1970
Dominique Dussault,Monaco,Marlène,8,5.0,1970
Patricia and Hearts of Soul,Netherlands,Waterman,7,7.0,1970
Julio Iglesias,Spain,Gwendolyne,4,8.0,1970
Henri Dès,Switzerland,Retour,4,8.0,1970
Mary Hopkin,United Kingdom,"Knock, Knock (who's There?)",2,26.0,1970
Eva Sren,Yugoslavia,"Pridi, Dala Ti Bom Cvet",11,4.0,1970
Louis Neefs,Belgium,Jennifer Jennings,7,10.0,1969
Jarkko and Laura,Finland,Kuin Silloin Ennen,12,6.0,1969
Frida Boccara,France,"Un Jour, Un Enfant",1,18.0,1969
Siw Malmkvist,Germany,Primaballerina,9,8.0,1969
Muriel Day and the Lindsays,Ireland,The Wages Of Love,7,10.0,1969
Iva Zanicchi,Italy,Due Grosse Lacrime Bianche,13,5.0,1969
Romuald,Luxembourg,Cathérine,11,7.0,1969
Jean-Jacques,Monaco,"Maman, Maman",6,11.0,1969
Lenny Kuhr,Netherlands,De Troubadour,1,18.0,1969
Kirsti Sparboe,Norway,"Oj, Oj, Oj, Så Glad, Jeg Skal Bli",16,1.0,1969
Simone de Oliveira,Portugal,Desfolhada Portuguesa,15,4.0,1969
Salomé,Spain,Vivo Cantando,1,18.0,1969
Tommy Körberg,Sweden,"Judy, Min Vän",9,8.0,1969
Paola del Medico,Switzerland,"Bonjour, Bonjour",5,13.0,1969
Lulu,United Kingdom,Boom Bang-a-bang,1,18.0,1969
Ivan,Yugoslavia,Pozdrav Svijetu,13,5.0,1969
Karel Gott,Austria,Tausend Fenster,13,2.0,1968
Claude Lombard,Belgium,Quand Tu Reviendras,7,8.0,1968
Kristina Hautala,Finland,Kun Kello Käy,16,1.0,1968
Isabelle Aubret,France,La Source,3,20.0,1968
Wencke Myhre,Germany,Ein Hoch Der Liebe,6,11.0,1968
Pat McGeegan,Ireland,Chance Of A Lifetime,4,18.0,1968
Sergio Endrigo,Italy,Marianne,10,7.0,1968
Chris Baldo and Sophie Garel,Luxembourg,Nous Vivrons D'amour,11,5.0,1968
Line and Willy,Monaco,A Chacun Sa Chanson,7,8.0,1968
Ronnie Tober,Netherlands,Morgen,16,1.0,1968
Odd Børre,Norway,Stress,13,2.0,1968
Carlos Mendes,Portugal,Verão,11,5.0,1968
Massiel,Spain,"La, La, La...",1,29.0,1968
Claes-Göran Hederström,Sweden,"Det Börjar Verka Kärlek, Banne Mej",5,15.0,1968
Gianni Mascolo,Switzerland,Guardando Il Sole,13,2.0,1968
Cliff Richard,United Kingdom,Congratulations,2,28.0,1968
Luci Kapurso and Hamo Hajdarhodzic,Yugoslavia,Jedan Dan,7,8.0,1968
Peter Horten,Austria,Warum Es Hunderttausend Sterne Gibt,14,2.0,1967
Louis Neefs,Belgium,Ik Heb Zorgen,7,8.0,1967
Fredi,Finland,Varjoon-suojaan,12,3.0,1967
Noëlle Cordier,France,Il Doit Faire Beau Là-bas,3,20.0,1967
Inge Brück,Germany,Anouschka,8,7.0,1967
Sean Dunphy,Ireland,If I Could Choose,2,22.0,1967
Claudio Villa,Italy,Non Andare Più Lontano,11,4.0,1967
Vicky,Luxembourg,L'amour Est Bleu,4,17.0,1967
Minouche Barelli,Monaco,Boum-badaboum,5,10.0,1967
Thérèse Steinmetz,Netherlands,Ring-dinge,14,2.0,1967
Kirsti Sparboe,Norway,Dukkemann,14,2.0,1967
Eduardo Nascimento,Portugal,O Vento Mudou,12,3.0,1967
Raphael,Spain,Hablemos Del Amor,6,9.0,1967
Östen Warnebring,Sweden,Som En Dröm,8,7.0,1967
Géraldine,Switzerland,Quel Coeur Vas-tu Briser?,17,0.0,1967
Sandie Shaw,United Kingdom,Puppet On A String,1,47.0,1967
Lado Leskovar,Yugoslavia,Vse Roze Sveta,8,7.0,1967
Udo Jürgens,Austria,Merci Chérie,1,31.0,1966
Tonia,Belgium,"Un Peu De Poivre, Un Peu De Sel",4,14.0,1966
Ulla Pia,Denmark,"Stop, Ja Stop - Ja Stop, Mens Legen Er Go",14,4.0,1966
Ann-Christine Nyström,Finland,Play-boy,10,7.0,1966
Dominique Walter,France,Chez Nous,16,1.0,1966
Margot Eskens,Germany,Die Zeiger Der Uhr,10,7.0,1966
Dickie Rock,Ireland,Come Back To Stay,4,14.0,1966
Domenico Modugno,Italy,Dio Come Ti Amo,17,0.0,1966
Michèle Torr,Luxembourg,Ce Soir Je T'attendais,10,7.0,1966
Tereza,Monaco,Bien Plus Fort,17,0.0,1966
Milly Scott,Netherlands,Fernando En Philippo,15,2.0,1966
Åse Kleveland,Norway,Intet Er Nytt Under Solen,3,15.0,1966
Madalena Iglesias,Portugal,Ele E Ela,13,6.0,1966
Raphael,Spain,Yo Soy Aquél,7,9.0,1966
Lill Lindfors and Svante Thuresson,Sweden,Nygammal Vals Eller Hip Man Svinaherde,2,16.0,1966
Madeleine Pascal,Switzerland,Ne Vois-tu Pas?,6,12.0,1966
Kenneth McKellar,United Kingdom,A Man Without Love,9,8.0,1966
Berta Ambroz,Yugoslavia,Brez Besed,7,9.0,1966
Udo Jürgens,Austria,"Sag Ihr, Ich Lass' Sie Grüßen",4,16.0,1965
Lize Marke,Belgium,Als Het Weer Lente Is,15,0.0,1965
Birgit Brüel,Denmark,For Din Skyld,7,10.0,1965
Viktor Klimenko,Finland,Aurinko Laskee Länteen,15,0.0,1965
Guy Mardel,France,N'avoue Jamais,3,22.0,1965
Ulla Wiesner,Germany,"Paradies, Wo Bist Du?",15,0.0,1965
Butch Moore,Ireland,I'm Walking The Streets In The Rain,6,11.0,1965
Bobby Solo,Italy,"Se Piangi, Se Ridi",5,15.0,1965
France Gall,Luxembourg,"Poupée De Cire, Poupée De Son",1,32.0,1965
Marjorie Noël,Monaco,Va Dire à L'amour,9,7.0,1965
Conny Van den bos,Netherlands,Het Is Genoeg,11,5.0,1965
Kirsti Sparboe,Norway,Karusell,13,1.0,1965
Simone de Oliviera,Portugal,Sol De Inverno,13,1.0,1965
Conchita Bautista,Spain,"Qué Bueno, Qué Bueno",15,0.0,1965
Ingvar Wixell,Sweden,Absent Friend,10,6.0,1965
Yovanna,Switzerland,Non à Jamais Sans Toi,8,8.0,1965
Kathy Kirby,United Kingdom,I Belong,2,26.0,1965
Vice Vukov,Yugoslavia,Ceznja,12,2.0,1965
Udo Jürgens,Austria,"Warum Nur, Warum?",6,11.0,1964
Robert Cogoi,Belgium,Près De Ma Rivière,10,2.0,1964
Bjørn Tidmand,Denmark,Sangen Om Dig,9,4.0,1964
Lasse Mårtenson,Finland,Laiskotellen,7,9.0,1964
Rachel,France,Le Chant De Mallory,4,14.0,1964
Nora Nova,Germany,Man Gewöhnt Sich So Schnell An Das Schöne,13,0.0,1964
Gigliola Cinquetti,Italy,Non Ho L'étà,1,49.0,1964
Hugues Aufray,Luxembourg,Dès Que Le Printemps Revient,4,14.0,1964
Romuald,Monaco,Où Sont-elles Passées?,3,15.0,1964
Anneke Grönloh,Netherlands,Jij Bent Mijn Leven,10,2.0,1964
Arne Bendiksen,Norway,Spiral,8,6.0,1964
António Calvário,Portugal,Oração,13,0.0,1964
"Tim, Nelly and Tony",Spain,Caracola,12,1.0,1964
Anita Traversi,Switzerland,I Miei Pensieri,13,0.0,1964
Matt Monro,United Kingdom,I Love The Little Things,2,17.0,1964
Sabahudin Kurt,Yugoslavia,Zivot Je Sklopio Krug,13,0.0,1964
Carmela Corren,Austria,Vielleicht Geschieht Ein Wunder,7,16,1963
Jacques Raymond,Belgium,Waarom,10,4,1963
Grethe and Jørgen Ingmann,Denmark,Dansevise,1,42,1963
Laila Halme,Finland,Muistojeni Laulu,13,0,1963
Alain Barrière,France,Elle était Si Jolie,5,25,1963
Heidi Brühl,Germany,Marcel,9,5,1963
Emilio Pericoli,Italy,Uno Per Tutte,3,37,1963
Nana Mouskouri,Luxembourg,A Force De Prier,8,13,1963
Françoise Hardy,Monaco,L'amour S'en Va,5,25,1963
Annie Palmen,Netherlands,Een Speeldoos,13,0,1963
Anita Thallaug,Norway,Solhverv,13,0,1963
José Guardiola,Spain,Algo Prodigioso,12,2,1963
Monica Zetterlund,Sweden,En Gång I Stockholm,13,0,1963
Esther Ofarim,Switzerland,T'en Va Pas,2,40,1963
Ronnie Carroll,United Kingdom,Say Wonderful Things,4,28,1963
Vice Vukov,Yugoslavia,Brodovi,11,3,1963
Eleonore Schwarz,Austria,Nur In Der Wiener Luft,13,0.0,1962
Fud Leclerc,Belgium,Ton Nom,13,0.0,1962
Ellen Winther,Denmark,Vuggevise,10,2.0,1962
Marion Rung,Finland,Tipi-tii,7,4.0,1962
Isabelle Aubret,France,Un Premier Amour,1,26.0,1962
Conny Froboess,Germany,Zwei Kleine Italiener,6,9.0,1962
Claudio Villa,Italy,"Addio, Addio",9,3.0,1962
Camillo Felgen,Luxembourg,Petit Bonhomme,3,11.0,1962
François Deguelt,Monaco,Dis Rien,2,13.0,1962
De Spelbrekers,Netherlands,Katinka,13,0.0,1962
Inger Jacobsen,Norway,"Kom Sol, Kom Regn",10,2.0,1962
Victor Balaguer,Spain,Llámame,13,0.0,1962
Inger Berggren,Sweden,Sol Och Vår,7,4.0,1962
Jean Philippe,Switzerland,Le Retour,10,2.0,1962
Ronnie Carroll,United Kingdom,Ring-a-ding Girl,4,10.0,1962
Lola Novakovic,Yugoslavia,Ne Pali Svetlo U Sumrak,4,10.0,1962
Jimmy Makulis,Austria,Sehnsucht,15,1.0,1961
Bob Benny,Belgium,"September, Gouden Roos",15,1.0,1961
Dario Campeotto,Denmark,Angelique,5,12.0,1961
Laila Kinnunen,Finland,Valoa Ikkunassa,10,6.0,1961
Jean-Paul Mauric,France,Printemps (avril Carillonne),4,13.0,1961
Lale Andersen,Germany,Einmal Sehen Wir Uns Wieder,13,3.0,1961
Betty Curtis,Italy,Al Di Là,5,12.0,1961
Jean-Claude Pascal,Luxembourg,Nous Les Amoureux,1,31.0,1961
Colette Deréal,Monaco,"Allons, Allons Les Enfants",10,6.0,1961
Greetje Kauffeld,Netherlands,Wat Een Dag,10,6.0,1961
Nora Brockstedt,Norway,Sommer I Palma,7,10.0,1961
Conchita Bautista,Spain,Estando Contigo,9,8.0,1961
Lill-Babs,Sweden,"April, April",14,2.0,1961
Franca di Rienzo,Switzerland,Nous Aurons Demain,3,16.0,1961
The Allisons,United Kingdom,Are You Sure?,2,24.0,1961
Ljiljana Petrovic,Yugoslavia,Neke Davne Zvezde,8,9.0,1961
Harry Winter,Austria,Du Hast Mich So Fasziniert,7,6.0,1960
Fud Leclerc,Belgium,Mon Amour Pour Toi,6,9.0,1960
Katy Bødtger,Denmark,Det Var En Yndig Tid,10,4.0,1960
Jacqueline Boyer,France,Tom Pillibi,1,32.0,1960
Wyn Hoop,Germany,"Bonne Nuit, Ma Chérie!",4,11.0,1960
Renato Rascel,Italy,Romantica,8,5.0,1960
Camillo Felgen,Luxembourg,So Laang We's Du Do Bast,13,1.0,1960
François Deguelt,Monaco,Ce Soir-là,3,15.0,1960
Rudi Carrell,Netherlands,Wat Een Geluk,12,2.0,1960
Nora Brockstedt,Norway,Voi-voi,4,11.0,1960
Siw Malmkvist,Sweden,Alla Andra Får Varann,10,4.0,1960
Anita Traversi,Switzerland,Cielo E Terra,8,5.0,1960
Bryan Johnson,United Kingdom,"Looking High, High, High",2,25.0,1960
Ferry Graf,Austria,Der K. Und K. Kalypso Aus Wien,9,4.0,1959
Bob Benny,Belgium,Hou Toch Van Mij,6,9.0,1959
Birthe Wilke,Denmark,Uh-jeg Ville Ønske Jeg Var Dig,5,12.0,1959
Jean Philippe,France,"Oui, Oui, Oui, Oui",3,15.0,1959
Alice and Ellen Kessler,Germany,Heut' Woll'n Wir Tanzen Geh'n,8,5.0,1959
Domenico Modugno,Italy,Piove,6,9.0,1959
Jacques Pills,Monaco,Mon Ami Pierrot,11,1.0,1959
Teddy Scholten,Netherlands,Een Beetje,1,21.0,1959
Brita Borg,Sweden,Augustin,9,4.0,1959
Christa Williams,Switzerland,Irgendwoher,4,14.0,1959
Pearl Carr and Teddy Johnson,United Kingdom,Sing Little Birdie,2,16.0,1959
Liane Augustin,Austria,Die Ganze Welt Braucht Liebe,5,8.0,1958
Fud Leclerc,Belgium,Ma Petite Chatte,5,8.0,1958
Raquel Rastenni,Denmark,Jeg Rev Et Blad Ud Af Min Dagbog,8,3.0,1958
André Claveau,France,Dors Mon Amour,1,27.0,1958
Margot Hielscher,Germany,Für Zwei Groschen Musik,7,5.0,1958
Domenico Modugno,Italy,Nel Blu Dipinto Di Blu,3,13.0,1958
Solange Berry,Luxembourg,Un Grand Amour,9,1.0,1958
Corry Brokken,Netherlands,Heel De Wereld,9,1.0,1958
Alice Babs,Sweden,Lilla Stjärna,4,10.0,1958
Lys Assia,Switzerland,Giorgio,2,24.0,1958
Bob Martin,Austria,"Wohin, Kleines Pony",10,3.0,1957
Bobbejaan Schoepen,Belgium,Straatdeuntje,8,5.0,1957
Birthe Wilke and Gustav Winckler,Denmark,Skibet Skal Sejle I Nat,3,10.0,1957
Paule Desjardins,France,La Belle Amour,2,17.0,1957
Margot Hielscher,Germany,"Telefon, Telefon",4,8.0,1957
Nunzio Gallo,Italy,Corde Della Mia Chitarra,6,7.0,1957
Danièle Dupré,Luxembourg,Tant De Peine,4,8.0,1957
Corry Brokken,Netherlands,Net Als Toen,1,31.0,1957
Lys Assia,Switzerland,L'enfant Que J'étais,8,5.0,1957
Patricia Bredin,United Kingdom,All,7,6.0,1957
Fud Leclerc,Belgium,Messieurs Les Noyés De La Seine,2,0.0,1956
Mony Marc,Belgium,Le Plus Beau Jour De Ma Vie,2,0.0,1956
Dany Dauberson,France,Il Est Là,2,0.0,1956
Mathé Altéry,France,Le Temps Perdu,2,0.0,1956
Freddy Quinn,Germany,So Geht Das Jede Nacht,2,0.0,1956
Walter Andreas Schwarz,Germany,Im Wartesaal Zum Großen Glück,2,0.0,1956
Franca Raimondi,Italy,Aprite Le Finestre,2,0.0,1956
Tonina Torielli,Italy,Amami Se Vuoi,2,0.0,1956
Michèle Arnaud,Luxembourg,Les Amants De Minuit,2,0.0,1956
Michèle Arnaud,Luxembourg,Ne Crois Pas,2,0.0,1956
Corry Brokken,Netherlands,Voorgoed Voorbij,2,0.0,1956
Jetty Paerl,Netherlands,De Vogels Van Holland,2,0.0,1956
Lys Assia,Switzerland,Das Alte Karussell,2,0.0,1956
Lys Assia,Switzerland,Refrain,1,0.0,1956
